seed,protocol,fold_or_condition,threshold_source_partition,k,low_group_definition,gangue_group_definition,train_low_mean,train_low_var,train_gangue_mean,train_gangue_var,tau_low,tau_gangue,collapse_flag
42,event_disjoint,S0,train,1.0000000000,coal+empty,gangue,0.2992557418,0.0032604135,0.7918950077,0.0011886065,0.3563557728,0.7574188349,0
42,event_disjoint,S1,train,1.0000000000,coal+empty,gangue,0.3244991623,0.0026872510,0.7874135790,0.0017958451,0.3763378639,0.7450361663,0
42,event_disjoint,S2,train,1.0000000000,coal+empty,gangue,0.3017313805,0.0029983684,0.8053080918,0.0014692996,0.3564887400,0.7669766474,0
42,event_disjoint,S3,train,1.0000000000,coal+empty,gangue,0.3206213183,0.0025793951,0.7891969864,0.0013502117,0.3714090642,0.7524517600,0
42,event_disjoint,S4,train,1.0000000000,coal+empty,gangue,0.3148288177,0.0021083232,0.7976542591,0.0016097606,0.3607452987,0.7575324375,0
42,event_disjoint,S5,train,1.0000000000,coal+empty,gangue,0.2974694665,0.0020515434,0.7960247187,0.0021404093,0.3427634328,0.7497601609,0
42,event_disjoint,S6,train,1.0000000000,coal+empty,gangue,0.2995870988,0.0018855589,0.7818967574,0.0017437761,0.3430101218,0.7401382127,0
42,group_lonso,S0,train,1.0000000000,coal+empty,gangue,0.3134045796,0.0019346590,0.7976556318,0.0021840962,0.3573893385,0.7509213163,0
42,group_lonso,S1,train,1.0000000000,coal+empty,gangue,0.2997159405,0.0018812939,0.8091055850,0.0016115053,0.3430898252,0.7689620261,0
42,group_lonso,S2,train,1.0000000000,coal+empty,gangue,0.3002791315,0.0023440424,0.7945544760,0.0014847129,0.3486944433,0.7560225040,0
42,group_lonso,S3,train,1.0000000000,coal+empty,gangue,0.3111264892,0.0020147118,0.7763102975,0.0017382490,0.3560120307,0.7346179842,0
42,group_lonso,S4,train,1.0000000000,coal+empty,gangue,0.2983629772,0.0024138910,0.7821281905,0.0012414724,0.3474943420,0.7468936566,0
42,group_lonso,S5,train,1.0000000000,coal+empty,gangue,0.3152089722,0.0022044760,0.7752737833,0.0011777410,0.3621608202,0.7409555515,0
42,group_lonso,S6,train,1.0000000000,coal+empty,gangue,0.3085994784,0.0016895188,0.7880008870,0.0014700052,0.3497032354,0.7496602402,0
42,heldout_overlay,hydraulic_support_0dB,train,1.0000000000,coal+empty,gangue,0.2981247080,0.0020419049,0.8076472430,0.0015234539,0.3433121495,0.7686157954,0
42,heldout_overlay,hydraulic_support_-3dB,train,1.0000000000,coal+empty,gangue,0.2983462929,0.0021369486,0.7794894245,0.0016265861,0.3445734343,0.7391584679,0
42,heldout_overlay,hydraulic_support_-6dB,train,1.0000000000,coal+empty,gangue,0.3117729277,0.0021005623,0.7922934074,0.0013300418,0.3576048194,0.7558236691,0
42,heldout_overlay,mixed_equipment_0dB,train,1.0000000000,coal+empty,gangue,0.3032716433,0.0023244369,0.8085506768,0.0009038737,0.3514840576,0.7784861838,0
42,heldout_overlay,mixed_equipment_-3dB,train,1.0000000000,coal+empty,gangue,0.3059436079,0.0017972599,0.8056828459,0.0012939649,0.3483377106,0.7697111224,0
42,heldout_overlay,mixed_equipment_-6dB,train,1.0000000000,coal+empty,gangue,0.2988179548,0.0023717657,0.7783535155,0.0012828371,0.3475187319,0.7425368002,0
43,event_disjoint,S0,train,1.0000000000,coal+empty,gangue,0.2980100962,0.0030569042,0.8022999954,0.0010987986,0.3532993740,0.7691518639,0
43,event_disjoint,S1,train,1.0000000000,coal+empty,gangue,0.3212990528,0.0026805680,0.7864590715,0.0018432988,0.3730732551,0.7435254156,0
